Price,Beds,Baths,Garage,Size_sqm,Province
1480000.0,6.0,4.0,5.0,1024.0,Eastern Cape
460000.0,2.0,1.0,0.0,53.60037605816083,Eastern Cape
2180000.0,3.0,3.0,3.0,1378.0,Eastern Cape
1890000.0,4.0,2.0,2.0,1410.0,Eastern Cape
550000.0,3.0,1.0,2.0,1388.0,Eastern Cape
3700000.0,3.0,2.0,2.0,805.0,Eastern Cape
1300000.0,3.0,2.0,2.0,465.0,Eastern Cape
1450000.0,3.0,2.0,4.0,1137.0,Eastern Cape
885000.0,1.0,1.0,2.0,103.12246263363552,Eastern Cape
2500000.0,4.0,2.0,2.0,622.0,Eastern Cape
430000.0,1.0,1.0,1.0,50.104699358715564,Eastern Cape
730000.0,2.0,1.0,1.0,85.06146635316829,Eastern Cape
780000.0,3.0,2.0,1.0,300.0,Eastern Cape
300000.0,3.0,2.0,0.0,1351.0,Eastern Cape
2450000.0,3.0,2.0,2.0,1009.0,Eastern Cape
250000.0,2.0,1.0,0.0,29.13063916204393,Eastern Cape
2330000.0,4.0,2.0,3.0,773.0,Eastern Cape
3250000.0,4.0,4.0,2.0,1523.0,Eastern Cape
1400000.0,3.0,1.0,3.0,464.0,Eastern Cape
550000.0,2.0,1.0,0.0,387.0,Eastern Cape
480000.0,2.0,1.0,0.0,200.0,Eastern Cape
1250000.0,4.0,3.0,4.0,145.65319581021964,Eastern Cape
1099000.0,3.0,2.0,1.0,565.0,Eastern Cape
1799000.0,3.0,3.0,2.0,1000.0,Eastern Cape
1695000.0,3.0,2.0,2.0,758.0,Eastern Cape
780000.0,2.0,1.0,2.0,90.88759418557707,Eastern Cape
360000.0,2.0,1.0,0.0,300.0,Eastern Cape
890000.0,2.0,2.0,2.0,72.0,Eastern Cape
2400000.0,2.0,2.0,1.0,279.6541359556217,Eastern Cape
2395000.0,4.0,3.0,3.0,512.0,Eastern Cape
1295000.0,2.0,2.0,0.0,296.0,Eastern Cape
1295000.0,4.0,2.0,0.0,150.89671085938755,Eastern Cape
3200000.0,3.0,3.0,4.0,374.0,Eastern Cape
695000.0,3.0,3.0,0.0,80.98317687048213,Eastern Cape
1150000.0,2.0,1.0,1.0,132.0,Eastern Cape
490000.0,4.0,1.0,3.0,57.0960527576061,Eastern Cape
1195000.0,3.0,2.0,1.0,327.0,Eastern Cape
2650000.0,5.0,4.0,4.0,1029.0,Eastern Cape
2200000.0,4.0,2.0,6.0,1125.0,Eastern Cape
1980000.0,4.0,3.0,1.0,1674.0,Eastern Cape
1350000.0,3.0,2.0,5.0,479.0,Eastern Cape
1160000.0,2.0,1.0,3.0,135.16616571188385,Eastern Cape
699000.0,3.0,1.0,4.0,377.0,Eastern Cape
680000.0,3.0,2.0,4.0,916.0,Eastern Cape
2310000.0,3.0,3.0,1.0,269.16710585728595,Eastern Cape
875000.0,3.0,1.0,4.0,532.0,Eastern Cape
1995000.0,3.0,2.0,2.0,232.46250051311057,Eastern Cape
470000.0,2.0,1.0,1.0,54.76560162464259,Eastern Cape
1500000.0,4.0,2.0,3.0,174.78383497226358,Eastern Cape
885000.0,3.0,2.0,2.0,333.0,Eastern Cape
900000.0,3.0,1.0,4.0,311.0,Eastern Cape
5999000.0,4.0,3.0,6.0,944.0,Eastern Cape
3495000.0,2.0,2.0,3.0,497.0,Eastern Cape
4200000.0,4.0,5.0,4.0,1224.0,Eastern Cape
1250000.0,5.0,2.0,1.0,1202.0,Eastern Cape
795000.0,2.0,1.0,3.0,300.0,Eastern Cape
420000.0,2.0,1.0,0.0,48.939473792233805,Eastern Cape
2599000.0,3.0,3.0,6.0,750.0,Eastern Cape
749000.0,2.0,1.0,2.0,300.0,Eastern Cape
2250000.0,3.0,2.0,3.0,400.0,Eastern Cape
600000.0,4.0,3.0,0.0,578.0,Eastern Cape
1145000.0,3.0,1.0,1.0,382.0,Eastern Cape
470000.0,2.0,1.0,0.0,300.0,Eastern Cape
650000.0,5.0,2.0,0.0,75.73966182131421,Eastern Cape
975000.0,2.0,1.0,1.0,113.60949273197133,Eastern Cape
1950000.0,3.0,2.0,2.0,227.21898546394266,Eastern Cape
795000.0,4.0,1.0,0.0,92.6354325352997,Eastern Cape
335000.0,3.0,1.0,0.0,310.0,Eastern Cape
800000.0,3.0,1.0,0.0,375.0,Eastern Cape
1230000.0,3.0,2.0,6.0,143.32274467725614,Eastern Cape
499000.0,6.0,6.0,0.0,200.0,Eastern Cape
1430000.0,0.0,0.0,0.0,166.6272560068913,Eastern Cape
950000.0,2.0,1.0,1.0,330.0,Eastern Cape
2750000.0,4.0,3.0,2.0,625.0,Eastern Cape
850000.0,2.0,1.0,3.0,247.0,Eastern Cape
899000.0,3.0,1.0,5.0,360.0,Eastern Cape
1895000.0,3.0,2.0,1.0,1038.0,Eastern Cape
850000.0,6.0,2.0,0.0,99.04417315094936,Eastern Cape
785000.0,3.0,1.0,1.0,91.47020696881795,Eastern Cape
1200000.0,2.0,2.0,2.0,194.0,Eastern Cape
1000000.0,2.0,1.0,3.0,116.52255664817572,Eastern Cape
2795000.0,4.0,2.0,2.0,698.0,Eastern Cape
2200000.0,3.0,2.0,2.0,256.3496246259866,Eastern Cape
1299000.0,2.0,1.0,1.0,151.36280108598027,Eastern Cape
2250000.0,4.0,2.0,2.0,677.0,Eastern Cape
799000.0,2.0,2.0,0.0,205.0,Eastern Cape
750000.0,2.0,1.0,2.0,87.39191748613179,Eastern Cape
3345000.0,3.0,2.0,4.0,1770.0,Eastern Cape
1450000.0,3.0,2.0,7.0,168.9577071398548,Eastern Cape
220000.0,0.0,0.0,0.0,25.634962462598658,Eastern Cape
1150000.0,2.0,1.0,2.0,171.0,Eastern Cape
1585000.0,3.0,2.0,2.0,296.0,Eastern Cape
1800000.0,2.0,2.0,2.0,209.7406019667163,Eastern Cape
700000.0,2.0,1.0,3.0,81.565789653723,Eastern Cape
1800000.0,3.0,3.0,2.0,773.0,Eastern Cape
650000.0,3.0,3.0,0.0,1487.0,Eastern Cape
930000.0,3.0,1.0,1.0,108.36597768280342,Eastern Cape
1495000.0,3.0,2.0,2.0,243.0,Eastern Cape
1680000.0,3.0,2.0,2.0,500.0,Eastern Cape
1580000.0,5.0,3.0,2.0,1082.0,Eastern Cape
2180000.0,3.0,4.0,3.0,254.0191734930231,Eastern Cape
1295000.0,4.0,3.0,1.0,1092.0,Eastern Cape
865000.0,3.0,2.0,0.0,300.0,Eastern Cape
1750000.0,3.0,2.0,2.0,852.0,Eastern Cape
540000.0,2.0,1.0,1.0,62.92218059001489,Eastern Cape
949000.0,2.0,1.0,0.0,247.0,Eastern Cape
1130000.0,3.0,1.0,0.0,412.0,Eastern Cape
835000.0,3.0,1.0,0.0,420.0,Eastern Cape
1195000.0,5.0,3.0,3.0,2231.0,Eastern Cape
1900000.0,5.0,3.0,4.0,221.39285763153387,Eastern Cape
1300000.0,3.0,2.0,1.0,151.47932364262843,Eastern Cape
1090000.0,0.0,0.0,0.0,1449.0,Eastern Cape
300000.0,3.0,1.0,0.0,900.0,Eastern Cape
650000.0,4.0,4.0,2.0,638.0,Eastern Cape
2200000.0,0.0,0.0,0.0,256.3496246259866,Eastern Cape
800000.0,4.0,3.0,1.0,565.0,Eastern Cape
420000.0,4.0,1.0,0.0,241.0,Eastern Cape
580000.0,5.0,2.0,0.0,67.58308285594192,Eastern Cape
1600000.0,7.0,1.0,0.0,1229.0,Eastern Cape
550000.0,2.0,1.0,2.0,64.08740615649666,Eastern Cape
950000.0,3.0,2.0,0.0,110.69642881576694,Eastern Cape
350000.0,0.0,0.0,0.0,736.0,Eastern Cape
1350000.0,3.0,2.0,0.0,79.0,Eastern Cape
210000.0,2.0,0.0,0.0,24.469736896116903,Eastern Cape
460000.0,2.0,1.0,3.0,325.0,Eastern Cape
1195000.0,3.0,2.0,2.0,460.0,Eastern Cape
550000.0,2.0,1.0,5.0,1190.0,Eastern Cape
1200000.0,3.0,3.0,2.0,944.0,Eastern Cape
1550000.0,4.0,2.0,3.0,1300.0,Eastern Cape
2395000.0,3.0,2.0,2.0,640.0,Eastern Cape
1200000.0,3.0,1.0,1.0,604.0,Eastern Cape
730000.0,2.0,1.0,0.0,85.06146635316829,Eastern Cape
519000.0,2.0,1.0,1.0,60.4752069004032,Eastern Cape
780000.0,4.0,3.0,3.0,90.88759418557707,Eastern Cape
520000.0,3.0,1.0,0.0,310.0,Eastern Cape
5000000.0,2.0,1.0,4.0,1487.0,Eastern Cape
850000.0,3.0,2.0,4.0,230.0,Eastern Cape
2350000.0,4.0,2.0,2.0,148.0,Eastern Cape
1350000.0,3.0,2.0,2.0,157.30545147503722,Eastern Cape
950000.0,3.0,1.0,1.0,882.0,Eastern Cape
2495000.0,4.0,3.0,5.0,290.72377883719844,Eastern Cape
2100000.0,4.0,2.0,2.0,244.69736896116902,Eastern Cape
380000.0,0.0,0.0,0.0,806.0,Eastern Cape
750000.0,4.0,1.0,0.0,1190.0,Eastern Cape
1450000.0,2.0,2.0,1.0,168.9577071398548,Eastern Cape
599995.0,2.0,2.0,0.0,845.0,Eastern Cape
700000.0,4.0,2.0,2.0,326.0,Eastern Cape
1790000.0,3.0,2.0,0.0,640.0,Eastern Cape
1575000.0,3.0,3.0,8.0,183.52302672087677,Eastern Cape
1699000.0,5.0,0.0,0.0,558.0,Eastern Cape
650000.0,4.0,2.0,0.0,491.0,Eastern Cape
980000.0,3.0,1.0,0.0,375.0,Eastern Cape
1990000.0,4.0,4.0,5.0,1984.0,Eastern Cape
1054000.0,3.0,2.0,1.0,122.81477470717721,Eastern Cape
967000.0,3.0,1.0,1.0,112.67731227878592,Eastern Cape
790000.0,2.0,1.0,2.0,168.0,Eastern Cape
595000.0,4.0,2.0,1.0,69.33092120566455,Eastern Cape
820000.0,0.0,0.0,0.0,95.54849645150409,Eastern Cape
850000.0,2.0,1.0,0.0,99.04417315094936,Eastern Cape
850000.0,3.0,3.0,2.0,489.0,Eastern Cape
3995000.0,4.0,4.0,6.0,745.0,Eastern Cape
480000.0,3.0,0.0,3.0,600.0,Eastern Cape
1495000.0,4.0,2.0,1.0,243.0,Eastern Cape
5000000.0,4.0,4.0,6.0,778.0,Eastern Cape
895000.0,2.0,1.0,0.0,509.0,Eastern Cape
1750000.0,4.0,3.0,1.0,2056.0,Eastern Cape
1285000.0,3.0,2.0,4.0,1025.0,Eastern Cape
1600000.0,5.0,3.0,4.0,607.0,Eastern Cape
1750000.0,3.0,3.0,3.0,1047.0,Eastern Cape
1797750.0,3.0,2.0,1.0,305.0,Eastern Cape
2300000.0,5.0,3.0,0.0,817.0,Eastern Cape
1420000.0,3.0,2.0,4.0,811.0,Eastern Cape
1499999.0,3.0,2.0,3.0,174.78371844970692,Eastern Cape
3050000.0,5.0,4.0,4.0,1945.0,Eastern Cape
1850000.0,3.0,2.0,1.0,362.0,Eastern Cape
3200000.0,6.0,3.0,2.0,595.0,Eastern Cape
2650000.0,3.0,2.0,2.0,308.7847751176657,Eastern Cape
1695000.0,3.0,2.0,4.0,197.50573351865785,Eastern Cape
745000.0,1.0,1.0,0.0,86.80930470289091,Eastern Cape
550000.0,3.0,1.0,3.0,198.0,Eastern Cape
1249000.0,4.0,2.0,1.0,645.0,Eastern Cape
649000.0,2.0,1.0,1.0,75.62313926466605,Eastern Cape
600000.0,2.0,1.0,1.0,69.91353398890543,Eastern Cape
1650000.0,3.0,2.0,4.0,192.26221846948994,Eastern Cape
2500000.0,4.0,2.0,1.0,941.0,Eastern Cape
5395000.0,4.0,4.0,4.0,1053.0,Eastern Cape
1750000.0,4.0,2.0,2.0,878.0,Eastern Cape
2550000.0,6.0,4.0,6.0,700.0,Eastern Cape
4995000.0,3.0,2.0,2.0,2307.0,Eastern Cape
2000000.0,2.0,1.0,4.0,656.0,Eastern Cape
2050000.0,4.0,2.0,2.0,800.0,Eastern Cape
1190000.0,3.0,1.0,1.0,330.0,Eastern Cape
1600000.0,3.0,2.0,2.0,186.43609063708115,Eastern Cape
2700000.0,5.0,2.0,3.0,314.61090295007443,Eastern Cape
856000.0,2.0,1.0,0.0,99.74330849083842,Eastern Cape
750000.0,5.0,1.0,2.0,264.0,Eastern Cape
1100000.0,3.0,2.0,3.0,363.0,Eastern Cape
650000.0,3.0,2.0,2.0,75.73966182131421,Eastern Cape
429000.0,2.0,1.0,0.0,201.0,Eastern Cape
967500.0,3.0,1.0,0.0,112.73557355711002,Eastern Cape
550000.0,2.0,0.0,0.0,500.0,Eastern Cape
540000.0,2.0,1.0,0.0,200.0,Eastern Cape
827000.0,2.0,1.0,0.0,100.0,Eastern Cape
250000.0,1.0,1.0,0.0,321.0,Eastern Cape
1195000.0,3.0,2.0,2.0,139.24445519456998,Eastern Cape
1350000.0,3.0,2.0,1.0,117.0,Eastern Cape
850000.0,2.0,1.0,0.0,68.0,Eastern Cape
4695000.0,6.0,5.0,8.0,1176.0,Eastern Cape
2350000.0,3.0,2.0,4.0,985.0,Eastern Cape
750000.0,4.0,2.0,3.0,300.0,Eastern Cape
630000.0,1.0,1.0,1.0,73.40921068835071,Eastern Cape
1950000.0,4.0,3.0,3.0,227.21898546394266,Eastern Cape
800000.0,2.0,1.0,0.0,198.0,Eastern Cape
799000.0,1.0,1.0,1.0,93.1015227618924,Eastern Cape
1900000.0,3.0,2.0,4.0,600.0,Eastern Cape
1495000.0,3.0,2.0,0.0,174.2012221890227,Eastern Cape
4500000.0,3.0,2.0,1.0,926.0,Eastern Cape
1850000.0,4.0,3.0,1.0,215.56672979912508,Eastern Cape
2950000.0,5.0,4.0,4.0,1011.0,Eastern Cape
2650000.0,3.0,2.0,1.0,2082.0,Eastern Cape
4950000.0,3.0,3.0,6.0,363.0,Eastern Cape
1325000.0,3.0,2.0,2.0,345.0,Eastern Cape
1350000.0,3.0,2.0,1.0,300.0,Eastern Cape
1650000.0,3.0,1.0,1.0,833.0,Eastern Cape
1495000.0,3.0,2.0,4.0,478.0,Eastern Cape
1200000.0,3.0,2.0,1.0,431.0,Eastern Cape
620000.0,3.0,1.0,1.0,72.24398512186895,Eastern Cape
2950000.0,3.0,2.0,2.0,343.7415421121184,Eastern Cape
3200000.0,3.0,2.0,4.0,1388.0,Eastern Cape
1650000.0,3.0,2.0,2.0,192.26221846948994,Eastern Cape
1245000.0,2.0,2.0,1.0,145.07058302697877,Eastern Cape
4750000.0,5.0,3.0,4.0,1239.0,Eastern Cape
4200000.0,5.0,4.0,4.0,1506.0,Eastern Cape
855000.0,3.0,1.0,1.0,122.0,Eastern Cape
2500000.0,3.0,2.0,3.0,915.0,Eastern Cape
250000.0,2.0,1.0,0.0,125.0,Eastern Cape
3420000.0,4.0,2.0,3.0,732.0,Eastern Cape
990000.0,3.0,2.0,2.0,922.0,Eastern Cape
2695000.0,4.0,2.0,2.0,1424.0,Eastern Cape
790000.0,1.0,1.0,1.0,92.05281975205882,Eastern Cape
230000.0,1.0,1.0,1.0,26.800188029080417,Eastern Cape
1999000.0,3.0,2.0,4.0,660.0,Eastern Cape
2495000.0,3.0,2.0,4.0,528.0,Eastern Cape
2500000.0,7.0,6.0,0.0,1542.0,Eastern Cape
1100000.0,4.0,2.0,1.0,212.0,Eastern Cape
2850000.0,6.0,3.0,8.0,332.0892864473008,Eastern Cape
900000.0,3.0,1.0,4.0,104.87030098335815,Eastern Cape
250000.0,2.0,1.0,0.0,320.0,Eastern Cape
790000.0,3.0,2.0,1.0,200.0,Eastern Cape
1055000.0,2.0,1.0,1.0,122.93129726382539,Eastern Cape
3500000.0,4.0,3.0,4.0,1170.0,Eastern Cape
1190000.0,3.0,1.0,1.0,250.0,Eastern Cape
1680000.0,4.0,2.0,4.0,195.75789516893522,Eastern Cape
2200000.0,3.0,2.0,2.0,1254.0,Eastern Cape
2887000.0,4.0,2.0,4.0,821.0,Eastern Cape
4990000.0,5.0,4.0,1.0,673.0,Eastern Cape
500000.0,1.0,1.0,1.0,58.26127832408786,Eastern Cape
1200000.0,2.0,1.0,1.0,139.82706797781086,Eastern Cape
1700000.0,4.0,2.0,4.0,1071.0,Eastern Cape
1800000.0,3.0,2.0,2.0,653.0,Eastern Cape
2550000.0,4.0,3.0,2.0,1548.0,Eastern Cape
2499000.0,3.0,2.0,6.0,1050.0,Eastern Cape
3500000.0,3.0,2.0,3.0,660.0,Eastern Cape
800000.0,2.0,1.0,2.0,256.0,Eastern Cape
3500000.0,6.0,5.0,8.0,1322.0,Eastern Cape
2250000.0,3.0,3.0,2.0,221.0,Eastern Cape
880000.0,2.0,1.0,0.0,102.53984985039463,Eastern Cape
2600000.0,3.0,2.0,4.0,599.0,Eastern Cape
719000.0,2.0,1.0,1.0,83.77971823003834,Eastern Cape
4995000.0,4.0,3.0,6.0,1399.0,Eastern Cape
1490000.0,4.0,4.0,2.0,1303.0,Eastern Cape
5195000.0,4.0,3.0,6.0,1300.0,Eastern Cape
2000000.0,2.0,2.0,2.0,701.0,Eastern Cape
650000.0,3.0,1.0,0.0,980.0,Eastern Cape
540000.0,3.0,1.0,1.0,50.0,Eastern Cape
950000.0,2.0,2.0,0.0,96.0,Eastern Cape
1450000.0,3.0,2.0,2.0,168.9577071398548,Eastern Cape
950000.0,3.0,2.0,0.0,376.0,Eastern Cape
1199000.0,3.0,2.0,3.0,793.0,Eastern Cape
1499000.0,3.0,2.0,2.0,403.0,Eastern Cape
3950000.0,4.0,4.0,6.0,679.0,Eastern Cape
2500000.0,2.0,2.0,2.0,760.0,Eastern Cape
1350000.0,3.0,2.0,3.0,239.0,Eastern Cape
620000.0,3.0,1.0,2.0,72.24398512186895,Eastern Cape
400000.0,2.0,1.0,2.0,300.0,Eastern Cape
1800000.0,3.0,3.0,6.0,1174.0,Eastern Cape
2450000.0,4.0,2.0,4.0,1539.0,Eastern Cape
1750000.0,4.0,2.0,4.0,203.9144741343075,Eastern Cape
290000.0,3.0,1.0,0.0,200.0,Eastern Cape
1750000.0,3.0,2.0,4.0,203.9144741343075,Eastern Cape
3172500.0,3.0,1.0,2.0,1000.0,Eastern Cape
2495000.0,3.0,2.0,4.0,434.0,Eastern Cape
2499000.0,5.0,4.0,7.0,850.0,Eastern Cape
1800000.0,3.0,2.0,1.0,209.7406019667163,Eastern Cape
1690000.0,3.0,2.0,6.0,1081.0,Eastern Cape
765000.0,3.0,1.0,1.0,535.0,Eastern Cape
2595000.0,3.0,2.0,2.0,302.376034502016,Eastern Cape
1650000.0,3.0,2.0,2.0,994.0,Eastern Cape
650000.0,3.0,0.0,0.0,450.0,Eastern Cape
1950000.0,4.0,3.0,8.0,1191.0,Eastern Cape
2900000.0,7.0,4.0,4.0,1449.0,Eastern Cape
795000.0,2.0,1.0,2.0,92.6354325352997,Eastern Cape
1490000.0,3.0,2.0,2.0,309.0,Eastern Cape
4295000.0,3.0,3.0,4.0,1394.0,Eastern Cape
360000.0,3.0,1.0,2.0,41.94812039334326,Eastern Cape
2795000.0,4.0,2.0,3.0,1302.0,Eastern Cape
1595000.0,3.0,2.0,4.0,1102.0,Eastern Cape
950000.0,2.0,2.0,2.0,110.69642881576694,Eastern Cape
2399999.0,3.0,2.0,2.0,279.6540194330651,Eastern Cape
295000.0,2.0,1.0,1.0,34.37415421121184,Eastern Cape
1450000.0,4.0,2.0,2.0,927.0,Eastern Cape
1155000.0,2.0,2.0,2.0,134.58355292864297,Eastern Cape
999000.0,3.0,2.0,3.0,694.0,Eastern Cape
750000.0,2.0,1.0,1.0,87.39191748613179,Eastern Cape
970000.0,3.0,2.0,5.0,113.02687994873045,Eastern Cape
2400000.0,4.0,2.0,2.0,772.0,Eastern Cape
600000.0,3.0,1.0,2.0,300.0,Eastern Cape
899000.0,2.0,1.0,2.0,538.0,Eastern Cape
1550000.0,2.0,2.0,2.0,180.60996280467236,Eastern Cape
2500000.0,5.0,2.0,2.0,714.0,Eastern Cape
628000.0,2.0,1.0,1.0,166.0,Eastern Cape
1749000.0,3.0,3.0,1.0,203.79795157765935,Eastern Cape
560000.0,3.0,1.0,4.0,300.0,Eastern Cape
1749000.0,3.0,2.0,2.0,203.79795157765935,Eastern Cape
395000.0,4.0,1.0,0.0,46.02640987602941,Eastern Cape
5200000.0,3.0,3.0,4.0,605.9172945705137,Eastern Cape
3335000.0,3.0,2.0,1.0,388.60272642166603,Eastern Cape
3800000.0,3.0,3.0,2.0,442.78571526306774,Eastern Cape
1415000.0,2.0,2.0,1.0,164.87941765716866,Eastern Cape
2295000.0,5.0,4.0,5.0,892.0,Eastern Cape
3335000.0,3.0,2.0,2.0,388.60272642166603,Eastern Cape
1375000.0,5.0,1.0,0.0,1580.0,Eastern Cape
1350000.0,2.0,2.0,2.0,263.0,Eastern Cape
2350000.0,3.0,2.0,2.0,796.0,Eastern Cape
980000.0,3.0,2.0,1.0,782.0,Eastern Cape
1199000.0,3.0,2.0,1.0,280.0,Eastern Cape
790000.0,2.0,2.0,1.0,252.0,Eastern Cape
920000.0,2.0,2.0,1.0,107.20075211632167,Eastern Cape
2475000.0,2.0,2.0,1.0,288.39332770423493,Eastern Cape
1100000.0,3.0,2.0,2.0,128.1748123129933,Eastern Cape
995000.0,3.0,2.0,4.0,386.0,Eastern Cape
5200000.0,4.0,3.0,4.0,1000.0,Eastern Cape
470000.0,1.0,1.0,0.0,54.76560162464259,Eastern Cape
150000.0,2.0,1.0,0.0,203.0,Eastern Cape
1485000.0,3.0,2.0,2.0,173.03599662254095,Eastern Cape
1599000.0,3.0,1.0,4.0,942.0,Eastern Cape
1650000.0,3.0,3.0,2.0,192.26221846948994,Eastern Cape
900000.0,3.0,1.0,7.0,238.0,Eastern Cape
820000.0,2.0,1.0,2.0,423.0,Eastern Cape
1295000.0,2.0,1.0,1.0,150.89671085938755,Eastern Cape
1100000.0,5.0,2.0,6.0,1200.0,Eastern Cape
1200000.0,6.0,3.0,2.0,929.0,Eastern Cape
2000000.0,2.0,1.0,2.0,233.04511329635145,Eastern Cape
4199000.0,3.0,2.0,2.0,631.0,Eastern Cape
395000.0,2.0,1.0,1.0,46.02640987602941,Eastern Cape
1195000.0,7.0,0.0,0.0,139.24445519456998,Eastern Cape
850000.0,3.0,3.0,0.0,400.0,Eastern Cape
1000000.0,2.0,2.0,1.0,116.52255664817572,Eastern Cape
2395000.0,2.0,2.0,2.0,279.07152317238086,Eastern Cape
1120000.0,2.0,1.0,1.0,144.0,Eastern Cape
1599000.0,3.0,2.0,6.0,830.0,Eastern Cape
3785000.0,5.0,5.0,2.0,604.0,Eastern Cape
1360000.0,3.0,2.0,2.0,236.0,Eastern Cape
1190000.0,4.0,1.0,0.0,955.0,Eastern Cape
1895000.0,3.0,2.0,6.0,321.0,Eastern Cape
2350000.0,3.0,3.0,0.0,1171.0,Eastern Cape
2650000.0,3.0,2.0,2.0,835.0,Eastern Cape
875000.0,3.0,2.0,3.0,340.0,Eastern Cape
655000.0,3.0,1.0,1.0,467.0,Eastern Cape
1850000.0,5.0,2.0,7.0,1000.0,Eastern Cape
640000.0,3.0,1.0,1.0,74.57443625483246,Eastern Cape
930000.0,2.0,1.0,1.0,108.36597768280342,Eastern Cape
995000.0,2.0,1.0,2.0,115.93994386493485,Eastern Cape
2150000.0,4.0,1.0,0.0,826.0,Eastern Cape
495000.0,3.0,1.0,2.0,421.0,Eastern Cape
850000.0,3.0,1.0,1.0,99.04417315094936,Eastern Cape
825000.0,3.0,1.0,2.0,200.0,Eastern Cape
689000.0,2.0,1.0,1.0,80.28404153059307,Eastern Cape
779000.0,2.0,1.0,2.0,351.0,Eastern Cape
610000.0,2.0,1.0,1.0,71.0787595553872,Eastern Cape
760000.0,1.0,1.0,2.0,88.55714305261355,Eastern Cape
4750000.0,4.0,4.0,2.0,553.4821440788347,Eastern Cape
2250000.0,3.0,2.0,2.0,262.1757524583954,Eastern Cape
4500000.0,4.0,4.0,8.0,972.0,Eastern Cape
1775000.0,3.0,1.0,1.0,206.82753805051192,Eastern Cape
2650000.0,3.0,1.0,0.0,1775.0,Eastern Cape
1999900.0,4.0,3.0,6.0,989.0,Eastern Cape
920000.0,2.0,1.0,2.0,107.20075211632167,Eastern Cape
800000.0,2.0,1.0,0.0,230.0,Eastern Cape
795000.0,3.0,2.0,1.0,286.0,Eastern Cape
1975000.0,3.0,1.0,6.0,922.0,Eastern Cape
1095000.0,2.0,1.0,2.0,127.59219952975242,Eastern Cape
949000.0,3.0,2.0,2.0,110.57990625911876,Eastern Cape
1595000.0,3.0,3.0,4.0,371.0,Eastern Cape
765000.0,2.0,1.0,1.0,89.13975583585443,Eastern Cape
850000.0,3.0,2.0,1.0,358.0,Eastern Cape
675000.0,1.0,1.0,1.0,78.65272573751861,Eastern Cape
1600000.0,6.0,3.0,0.0,204.0,Eastern Cape
1350000.0,3.0,2.0,1.0,157.30545147503722,Eastern Cape
2395000.0,3.0,3.0,1.0,279.07152317238086,Eastern Cape
920000.0,3.0,1.0,0.0,222.0,Eastern Cape
650000.0,3.0,1.0,0.0,75.73966182131421,Eastern Cape
660000.0,2.0,2.0,1.0,76.90488738779598,Eastern Cape
950000.0,4.0,2.0,2.0,882.0,Eastern Cape
950000.0,2.0,1.0,4.0,992.0,Eastern Cape
1099000.0,5.0,2.0,1.0,694.0,Eastern Cape
1210000.0,3.0,1.0,1.0,140.99229354429264,Eastern Cape
1600000.0,3.0,2.0,2.0,1338.0,Eastern Cape
770000.0,4.0,2.0,1.0,256.0,Eastern Cape
2200000.0,4.0,3.0,2.0,925.0,Eastern Cape
1119999.0,3.0,1.0,1.0,280.0,Eastern Cape
2500000.0,3.0,1.0,0.0,800.0,Eastern Cape
580000.0,3.0,1.0,1.0,337.0,Eastern Cape
575000.0,0.0,0.0,0.0,67.00047007270103,Eastern Cape
550000.0,0.0,0.0,0.0,64.08740615649666,Eastern Cape
200000.0,2.0,1.0,0.0,23.304511329635144,Eastern Cape
480000.0,3.0,0.0,1.0,55.93082719112435,Eastern Cape
380000.0,2.0,1.0,1.0,576.0,Eastern Cape
880000.0,3.0,1.0,0.0,102.53984985039463,Eastern Cape
150000.0,3.0,0.0,0.0,251.0,Eastern Cape
950000.0,4.0,3.0,0.0,110.69642881576694,Eastern Cape
495000.0,2.0,1.0,0.0,300.0,Eastern Cape
995000.0,3.0,2.0,2.0,115.93994386493485,Eastern Cape
440000.0,2.0,1.0,0.0,51.269924925197316,Eastern Cape
750000.0,2.0,1.0,0.0,170.0,Eastern Cape
700000.0,2.0,1.0,2.0,81.565789653723,Eastern Cape
195000.0,2.0,1.0,0.0,22.721898546394268,Eastern Cape
100000.0,0.0,0.0,0.0,11.652255664817572,Eastern Cape
300000.0,2.0,1.0,2.0,325.0,Eastern Cape
1250000.0,6.0,6.0,6.0,145.65319581021964,Eastern Cape
580000.0,2.0,1.0,2.0,236.0,Eastern Cape
399000.0,2.0,1.0,1.0,253.0,Eastern Cape
850000.0,1.0,1.0,1.0,99.04417315094936,Eastern Cape
2650000.0,3.0,3.0,6.0,734.0,Eastern Cape
755000.0,3.0,1.0,1.0,139.0,Eastern Cape
1750000.0,3.0,2.0,2.0,532.0,Eastern Cape
1995000.0,3.0,2.0,6.0,1033.0,Eastern Cape
1800000.0,4.0,2.0,5.0,1497.0,Eastern Cape
1660000.0,3.0,2.0,2.0,1203.0,Eastern Cape
1370000.0,2.0,2.0,2.0,179.0,Eastern Cape
400000.0,2.0,0.0,0.0,46.60902265927029,Eastern Cape
1350000.0,3.0,2.0,2.0,191.0,Eastern Cape
860000.0,3.0,1.0,2.0,309.0,Eastern Cape
1070000.0,3.0,2.0,0.0,124.67913561354803,Eastern Cape
750000.0,1.0,1.0,1.0,87.39191748613179,Eastern Cape
1700000.0,4.0,3.0,5.0,1315.0,Eastern Cape
1295000.0,3.0,2.0,2.0,150.89671085938755,Eastern Cape
1150000.0,3.0,2.0,1.0,288.0,Eastern Cape
